src_ip,dst_ip,protocol,is_anomaly
20.42.73.27,192.168.1.7,6,0
20.42.73.27,192.168.1.7,6,0
20.42.73.27,192.168.1.7,6,0
20.42.73.27,192.168.1.7,6,0
192.168.1.7,20.42.73.27,6,0
192.168.1.7,20.42.73.27,6,0
192.168.1.7,35.223.238.178,6,0
20.42.73.27,192.168.1.7,6,0
192.168.1.7,20.42.73.27,6,0
192.168.1.7,140.82.112.25,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
35.223.238.178,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,20.42.73.27,6,0
20.42.73.27,192.168.1.7,6,0
192.168.1.7,20.42.73.27,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
192.168.1.7,17.8.131.136,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
17.8.131.136,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.6,224.0.0.251,17,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,35.223.238.178,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,34.237.73.95,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,8.8.8.8,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
8.8.8.8,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,192.168.1.255,17,0
192.168.1.7,35.223.238.178,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,6,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,6,0
192.168.1.7,34.36.57.103,6,0
192.168.1.7,34.36.57.103,6,0
192.168.1.7,34.36.57.103,6,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,6,0
34.36.57.103,192.168.1.7,6,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
34.36.57.103,192.168.1.7,6,0
192.168.1.7,34.36.57.103,6,0
192.168.1.7,34.36.57.103,6,0
34.36.57.103,192.168.1.7,6,0
34.36.57.103,192.168.1.7,6,0
192.168.1.7,34.36.57.103,6,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
34.36.57.103,192.168.1.7,17,0
192.168.1.7,34.36.57.103,17,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
34.36.57.103,192.168.1.7,17,0
20.42.65.91,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,34.237.73.95,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,35.186.224.45,6,0
35.186.224.45,192.168.1.7,6,0
8.8.8.8,192.168.1.7,17,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.186.224.45,6,0
192.168.1.7,34.36.57.103,6,0
34.36.57.103,192.168.1.7,6,0
192.168.1.7,34.36.57.103,6,0
8.8.8.8,192.168.1.7,17,0
8.8.8.8,192.168.1.7,17,0
192.168.1.7,103.84.152.178,6,0
103.84.152.178,192.168.1.7,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
192.168.1.7,103.84.152.178,6,0
103.84.152.178,192.168.1.7,6,0
103.84.152.178,192.168.1.7,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.7,103.84.152.178,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.42.65.91,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,103.84.152.178,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.6,224.0.0.251,17,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
34.237.73.95,192.168.1.7,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,35.223.238.178,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,224.0.0.1,2,0
192.168.1.6,239.255.255.250,17,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.7,20.42.65.91,6,0
192.168.1.4,224.0.0.251,17,0
20.42.65.91,192.168.1.7,6,0
192.168.1.7,20.42.65.91,6,0
